Designator,Mid X,Mid Y,Rotation,Layer
D1,168.945,-100.0,0.0,top
D10,88.945,-115.0,0.0,top
D11,168.945,-130.0,0.0,top
D12,148.945,-130.0,0.0,top
D13,128.6,-130.0,0.0,top
D14,108.945,-130.0,0.0,top
D15,88.945,-130.0,0.0,top
D16,168.945,-145.0,0.0,top
D17,148.945,-145.0,0.0,top
D18,128.6,-145.0,0.0,top
D19,108.945,-145.0,0.0,top
D2,148.945,-100.0,0.0,top
D20,88.945,-145.0,0.0,top
D3,108.945,-100.0,0.0,top
D4,88.945,-100.0,0.0,top
D5,128.6,-100.0,0.0,top
D6,168.945,-115.0,0.0,top
D7,148.945,-115.0,0.0,top
D8,128.6,-115.0,0.0,top
D9,108.945,-115.0,0.0,top
J1,185.0,-122.5,0.0,top
