Designator,Mid X,Mid Y,Rotation,Layer
C1,118.2,-56.8,180.0,top
C10,137.2,-53.2,270.0,top
C11,137.2,-65.1,270.0,top
C16,102.8,-82.1,270.0,top
C17,105.5,-78.4,0.0,top
C18,108.4,-78.4,180.0,top
C19,138.4,-79.2,90.0,top
C2,136.25,-82.5,0.0,top
C20,138.4,-91.2,90.0,top
C21,138.4,-55.2,90.0,top
C22,138.4,-67.1,90.0,top
C3,136.25,-94.5,0.0,top
C4,136.25,-58.5,0.0,top
C5,136.25,-70.4,0.0,top
C6,114.2,-71.0,270.0,top
C7,117.7,-75.0,180.0,top
C8,137.2,-77.2,270.0,top
C9,137.2,-89.2,270.0,top
D1,135.595044,-77.0,270.0,top
D2,135.595044,-89.0,270.0,top
D3,135.595044,-53.0,270.0,top
D4,135.595044,-64.9,270.0,top
D5,121.5,-89.5,0.0,top
D6,112.0,-89.5,0.0,top
D8,118.2,-61.5,90.0,top
D9,122.2,-66.0,0.0,top
F1,115.5,-65.5,0.0,top
J1,149.4825,-75.0,180.0,top
J2,104.85,-62.0,270.0,top
J3,106.11,-74.0,270.0,top
J4,106.09,-69.7,270.0,top
L1,132.3,-80.0,90.0,top
L2,132.3,-92.0,90.0,top
L3,132.3,-56.0,90.0,top
L4,132.3,-67.9,90.0,top
Q1,124.0,-62.5,0.0,top
R1,118.2,-58.5,0.0,top
R10,114.6,-78.4,270.0,top
R16,121.5,-91.5,0.0,top
R17,112.0,-91.5,0.0,top
R18,124.0,-54.18,90.0,top
R19,122.5,-54.18,90.0,top
R2,121.0,-62.5,90.0,top
R20,111.8,-78.4,270.0,top
R21,113.2,-78.4,270.0,top
R22,117.4,-78.4,270.0,top
R23,107.4,-88.3,270.0,top
R3,121.0,-58.5,90.0,top
R4,139.3,-83.0,270.0,top
R5,139.3,-95.0,270.0,top
R6,139.3,-59.0,270.0,top
R7,139.3,-70.9,270.0,top
R8,121.0,-54.18,270.0,top
R9,116.0,-78.4,270.0,top
S1,112.0,-95.5,0.0,top
S2,121.5,-95.5,0.0,top
U1,124.0,-58.0,90.0,top
U11,136.0,-56.0,180.0,top
U12,136.0,-67.9,180.0,top
U2,107.0,-83.0,180.0,top
U3,112.9,-59.2,180.0,top
U4,136.0,-80.0,180.0,top
U5,136.0,-92.0,180.0,top
U7,117.7,-70.456646,90.0,top
