Designator,Mid X,Mid Y,Rotation,Layer
C1,121.2,-53.8,180.0,top
C10,140.2,-50.2,270.0,top
C11,140.2,-62.1,270.0,top
C16,121.5,-85.2,0.0,top
C17,118.4,-82.5,90.0,top
C18,118.4,-79.6,270.0,top
C19,141.4,-76.2,90.0,top
C2,139.25,-79.5,0.0,top
C20,141.4,-88.2,90.0,top
C21,141.4,-52.2,90.0,top
C22,141.4,-64.1,90.0,top
C3,139.25,-91.5,0.0,top
C4,139.25,-55.5,0.0,top
C5,139.25,-67.4,0.0,top
C6,120.0,-68.0,270.0,top
C7,123.5,-72.0,180.0,top
C8,140.2,-74.2,270.0,top
C9,140.2,-86.2,270.0,top
D10,138.5,-86.0,270.0,top
D11,138.5,-50.0,270.0,top
D12,138.5,-62.0,270.0,top
D5,124.5,-88.0,0.0,top
D6,117.5,-88.0,0.0,top
D7,138.5,-74.0,270.0,top
D8,121.2,-58.5,90.0,top
D9,125.2,-63.0,0.0,top
F1,118.5,-62.5,0.0,top
H1,155.0,-50.0,0.0,top
H2,155.0,-94.0,0.0,top
H3,111.0,-94.0,0.0,top
H4,111.0,-50.0,0.0,top
J1,151.0,-72.005,90.0,top
J2,153.15,-58.763889,90.0,top
J3,112.0,-78.0,0.0,top
J4,112.0,-66.23,0.0,top
L1,135.3,-77.0,90.0,top
L2,135.3,-89.0,90.0,top
L3,135.3,-53.0,90.0,top
L4,135.3,-64.9,90.0,top
Q1,127.0,-59.5,0.0,top
R1,121.2,-55.5,0.0,top
R10,123.8,-74.82,270.0,top
R11,124.0,-59.5,90.0,top
R16,122.0,-88.0,90.0,top
R17,114.94,-88.0,90.0,top
R18,127.0,-51.18,90.0,top
R19,125.5,-51.18,90.0,top
R20,121.0,-74.82,270.0,top
R21,122.4,-74.82,270.0,top
R22,126.6,-74.82,270.0,top
R23,128.0,-80.5,90.0,top
R3,124.0,-55.5,90.0,top
R4,142.3,-80.0,270.0,top
R5,142.3,-92.0,270.0,top
R6,142.3,-56.0,270.0,top
R7,142.3,-67.9,270.0,top
R8,124.0,-51.18,270.0,top
R9,125.2,-74.82,270.0,top
S1,117.5,-93.5,0.0,top
S2,126.5,-93.5,0.0,top
TP_3V3,127.5,-72.5,0.0,top
TP_GND1,156.0,-66.5,0.0,top
TP_PWM1,133.0,-93.0,0.0,top
TP_VBUS1,117.5,-66.5,0.0,top
TP_VIN1,130.5,-53.5,0.0,top
U1,127.0,-55.0,90.0,top
U11,139.0,-53.0,180.0,top
U12,139.0,-64.9,180.0,top
U2,123.0,-81.0,270.0,top
U3,149.5,-50.0,0.0,top
U4,139.0,-77.0,180.0,top
U5,139.0,-89.0,180.0,top
U7,123.5,-67.456646,90.0,top
